url	md5	Data collection	Data type	Analysis group	Sample	Population	Data reuse policy
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241914/HG01497.final.cram	1cf380cbcf042e238fe34936c3e3d851	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01497	Colombian in Medellin, Colombia	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240251/HG00345.final.cram	b52ab11d47a2480df3754a3450bee44a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00345	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241921/HG01507.final.cram	3974a205d2ade872b15400b6dbacb4e4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01507	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240256/HG00353.final.cram	6732c5cb55de93f9c8651c063bdf7872	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00353	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242256/HG02239.final.cram	fd43d619a19386c28249764a7ea6c3a3	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02239	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240263/HG00362.final.cram	8b020db900d3ad7d76a5b48ca3d9e3f7	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00362	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242258/HG02031.final.cram	79fb0c0e71f4b2d913bea915afafd895	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02031	Kinh in Ho Chi Minh City, Vietnam	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240268/HG00368.final.cram	dff9821109ed42aeb6a65f59c4efde26	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00368	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242263/HG02355.final.cram	f258a9eb8baef5e0f44cc6aeddc06c8b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02355	Chinese Dai in Xishuangbanna, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240270/HG00371.final.cram	f70424722f3da4f73c8c1e72d1034dae	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00371	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242270/HG02375.final.cram	bf37096d34343c540645f6817233d98a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02375	Chinese Dai in Xishuangbanna, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239571/NA18992.final.cram	5326dbf552e5b878e1f28a5b5c8bda99	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18992	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242275/HG02384.final.cram	f32ca53f66abf2a3171d6937b038b1eb	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02384	Chinese Dai in Xishuangbanna, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239578/NA19000.final.cram	b42ba8cba6f4c969c82f36ca3c0b8426	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19000	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242612/HG03160.final.cram	47cf8c19873f4d1463ad7184a78fa032	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03160	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239583/NA19009.final.cram	d609b3d385633f29b7ce0324f91c4808	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19009	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242617/HG03168.final.cram	ea0c4b4b2f37e4e76a7ff7af77ad45f3	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03168	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239920/NA19713.final.cram	b0a9e0c2869377fa8208ea23c49d91d3	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19713	African Ancestry in Southwest US	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242619/HG03196.final.cram	258fd9883d74f157f92b4749a1ef0fa9	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03196	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239925/NA19722.final.cram	88aee50db5f89365f82dbdbe83c6fd12	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19722	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242624/HG03342.final.cram	99ab8e9f1e56285a1a3f590c22a309e1	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03342	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239927/NA19725.final.cram	6d9cf0c1e37cd06ff9bc886ed1065a12	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19725	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242962/HG03095.final.cram	f1cb5f5b58ad1cd56947c52d18446eed	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03095	Mende in Sierra Leone	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239932/NA19732.final.cram	9103018e88909ad84401f4c33bff9d56	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19732	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242967/HG03394.final.cram	4346e3c970f1bbd55fe29e4432814b53	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03394	Mende in Sierra Leone	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239939/NA19758.final.cram	e2250f72ce4d11e8e94fbeb978e734db	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19758	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242969/HG03457.final.cram	581e657a537ef07e12bd74f713cd3205	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03457	Mende in Sierra Leone	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240274/HG00376.final.cram	410d57f120655fd7d76b4a0eb6278c5c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG00376	Finnish in Finland	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242974/HG02968.final.cram	a61f21df65f55cc754724c1fadb4430a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02968	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239591/NA19059.final.cram	223aaf78bd89375ce5038a27882cef75	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19059	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241925/HG01513.final.cram	f675f7ae7d09f818fcde2b30781768c4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01513	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239596/NA19065.final.cram	e4ccbdfcbe7cee7c02ccb6f6fbd6e0b9	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19065	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241930/HG01521.final.cram	c5a9592672544768bab4f0af762022c2	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01521	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239604/NA19076.final.cram	aad1f312c80e0bbc7d4c2ac1019c926e	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19076	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241932/HG01524.final.cram	1102b74da6676f7eaddfa12f6dd284e5	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01524	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239609/NA19081.final.cram	36ef24c9ba962635e8faca13f1ba2b09	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19081	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241937/HG01531.final.cram	9a0687943ceb3190ee7130ff3d93c3f9	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01531	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239611/NA19083.final.cram	a1b472e86f9f4f8cfaabd3729ef8d02b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19083	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3241944/HG01605.final.cram	c1e84a276da7292a14624fd22c29537c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01605	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239946/NA19774.final.cram	1c7fe3ca03bd4d0d5d844f213730d8cf	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19774	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242279/HG02390.final.cram	474e817e33f0469072ecd3f8d188caa6	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02390	Chinese Dai in Xishuangbanna, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239953/NA19785.final.cram	f40f93b1bb64ab4a44cbbdca5d6ab0e4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19785	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242286/HG02402.final.cram	ae0d649fa15e469ae311de85ea18d0c2	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02402	Chinese Dai in Xishuangbanna, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239958/NA19795.final.cram	640014bf73e8b9739364532ffc620f19	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19795	Mexican Ancestry in Los Angeles, California	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242291/HG02232.final.cram	ee872388fa851cb2a05c6c8457ada210	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG02232	Iberian populations in Spain	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239277/NA06986.final.cram	09b26dac0e1f1d338c559260e9098748	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA06986	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242293/HG01880.final.cram	5e4ce0da7efff31ab1ec32df0d97a65a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG01880	African Caribbean in Barbados	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239612/NA19084.final.cram	bbe4265ef0c71277882033fe02c190e4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19084	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242628/HG03235.final.cram	e09414df174728a5c3142f9ab04aba87	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03235	Punjabi in Lahore, Pakistan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239614/NA19086.final.cram	418ec2ee307671a39f803edc45a1c5dd	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19086	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242635/HG03668.final.cram	98133d50d45b78f44c20e34685edaf2c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03668	Punjabi in Lahore, Pakistan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239619/NA19096.final.cram	8e8279a2c946e76a47efa370e8d61610	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19096	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242640/HG03708.final.cram	bf6d7230f6276b699d19220a1e054c4c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03708	Punjabi in Lahore, Pakistan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239626/NA19146.final.cram	e0ee218407814c31c62d6329b11be92f	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19146	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242642/HG03006.final.cram	9616793097191485e1392e3da034e337	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03006	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239631/NA19189.final.cram	0ec69564ecd2061e08608b846c4cd9aa	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19189	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242647/HG03796.final.cram	674d9a8f12ad7ef99a552943d143d6ff	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03796	Bengali in Bangladesh	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239633/NA19198.final.cram	54a0d8133a536dd9608484597ef109e8	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19198	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239481/NA12748.final.cram	52bd4d12eaf896daf88990b98a911c27	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12748	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242984/HG03157.final.cram	0df5c4a355521a1e3ca1d6f277eb8498	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03157	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239968/NA19914.final.cram	cf3db14315f3723e8f8c755b697f1d5a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19914	African Ancestry in Southwest US	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239483/NA12777.final.cram	2c27484e2b978a819a98db66af7b3863	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12777	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242989/HG03193.final.cram	9e97114cb22a5de3372dd506d1c56c30	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03193	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239975/NA20127.final.cram	b99e1f3f874359e1170b73f63264acd7	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20127	African Ancestry in Southwest US	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239488/NA12843.final.cram	091e5e1a7526f35aa7e235529dc5245a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12843	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242992/HG03297.final.cram	6042f8f72a198561d41c304d4226661f	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03297	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239980/NA20287.final.cram	7960b62aa92379dc867f6ff3daff606d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20287	African Ancestry in Southwest US	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239495/NA18543.final.cram	20bd24483042a07eceb27c815bbcd829	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18543	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3242997/HG03313.final.cram	7713faceb432bfe95717663522c71b28	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	HG03313	Esan in Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
